-9.135696444486722,0.13466137561200342,0.00042291398368217437,0.17060797869811206,-9.342629432742147,-8.930458923969393,-9.135547568113736,0.4121705087727663,-9.220634706266939,-9.135547568113736,-9.050026727568836,-0.014719925297884878,-0.6131169071402223
-0.013784606599999805,2.955555594626361,-0.1726504433929309,3.3424112205,-4.8541032,4.3242916666666655,0.3378174893333332,9.178394866666668,-1.5472063566666665,0.3378174893333332,1.7952048638333333,-222.2222895344606,-0.4669734547030079
0.0007817409999990588,0.8984988211069305,0.16025572399318716,1.494868125,-1.173020666666667,1.2827143333333333,0.04727613833333333,2.455735,-0.7894802250000001,0.04727613833333333,0.7053878999999994,1079.1589825711574,-1.0893765779876352
4.205149845687499,1.776024137743021,-0.16564628437579765,2.453093360974702,1.4820123444047608,6.644422202380957,4.322258459821429,5.162409857976191,3.009114191108633,4.322258459821429,5.462207552083333,0.4502232773172373,-0.8081804514703776
-0.3448487827017095,0.1798175861121204,0.003731500122006841,0.22559550440798692,-0.6229452845756249,-0.0730194396822923,-0.34359309928579407,0.5499258448933277,-0.4564585900860596,-0.34359309928579407,-0.23086308567807512,-0.888861090617896,-0.5772639346260728
-8.974127103434295,3.187211567107324,-0.14047312817990357,4.355610163223139,-13.858567066115693,-4.523197988888429,-8.827379080578512,9.335369077227273,-11.09138462809917,-8.827379080578512,-6.735774464876034,-0.35660838703868314,-0.8536673980957367
-10.556829526666668,1.285660931534073,-0.061177463562820784,1.7796544641666665,-12.46535885,-8.72850307833333,-10.52938498166666,3.736855771666667,-11.437484985416658,-10.52938498166666,-9.657830521249997,-0.1220153009923542,-0.8676740094131125
0.03909313071803222,2.4956124137106515,-0.21364372831854805,2.659753241229508,-4.237852926229508,3.724727086885245,0.1931686055573767,7.962580013114755,-1.1834478790983605,0.1931686055573767,1.4763053621311477,65.89874333656489,-0.5385673844963069
-0.0008900862500000883,0.4261449307588404,-0.2306365228691235,0.4962645937500001,-0.8204209999999996,0.5763735000000003,0.008386243749999522,1.3967945,-0.22495094375000058,0.008386243749999522,0.2713136500000002,-484.18416759804285,-0.140117108972045
-0.00375769000000048,7.285821555779246,-0.522669648951338,4.7158564,-15.9584,13.262399999999998,0.7026543499999995,29.220799999999997,-2.2583314,0.7026543499999995,2.457525000000001,-1938.9096907352898,1.2175363207664338
-0.03261532614545537,2.4854172110041417,0.00618349946043268,2.885673681318182,-3.8181846181818186,3.6307202018181823,-0.053574170818182054,7.44890482,-1.4406692367727274,-0.053574170818182054,1.4450044445454542,-77.90893054500901,-0.5023766539910746
-6.43157100202746,10.387977631803885,-0.02403109332997455,14.678945340526317,-22.029658810068657,8.527501647597251,-6.653596676430208,30.55716045766591,-13.58965401601831,-6.653596676430208,1.0892913245080122,-1.7109248567710391,-1.0358231726296236
-0.00013069999999970605,0.549552011751198,0.07547911908013008,0.9235270000000001,-0.7317479999999996,0.847254,0.011879999999999669,1.579002,-0.5016542499999996,0.011879999999999669,0.4218727499999999,-4204.682568869857,-1.3110833490595635
-4.268211844376591,2.2006538172494734,-0.1108044970188122,2.9854289594462555,-7.647530801302931,-1.149921868436481,-4.187961180238871,6.497608932866452,-5.721556744299674,-4.187961180238871,-2.7361277848534202,-0.5227531781445258,-0.858379302014384
-2.2767217019574058,0.9498966561406653,-0.1275314324986702,1.3048019315406187,-3.7411107110548207,-0.9614444044338715,-2.2380251416681727,2.7796663066209515,-2.9073500483987704,-2.2380251416681727,-1.6025481168581526,-0.42970997893849616,-0.8635383718523042
0.0031520430000000488,2.2754554101785227,-0.2540027197244445,3.078819209375,-3.516445,2.72902525,0.5303368837499995,6.24547025,-1.730647646875,0.5303368837499995,1.3481715624999997,688.7811544474549,-1.0750817083061148
-0.3194778516382968,4.922965106530361,0.0037497033376856018,4.958469782393618,-8.24190675531915,7.678935478723407,-0.3191519774999998,15.92084223404255,-2.8513402868351068,-0.3191519774999998,2.1071294955585107,-16.740816950586456,0.11028822614486178
-9.9215446159306,4.892686643411612,-0.5687927819104689,5.355310160357519,-18.845213249211355,-3.644142932176656,-9.189847628811778,15.201070317034695,-12.224390052576236,-9.189847628811778,-6.869079892218718,-0.49776120461818035,-0.15264385359080812
-4.10163949851632,0.4010588556292817,-0.0402803583210246,0.5332558694362013,-4.707890372898119,-3.5192458239366964,-4.093761318001978,1.1886445489614221,-4.365485636498516,-4.093761318001978,-3.8322297670623144,-0.09829983807832754,-0.7559154251047169
-13.903923429317405,6.682745702017723,-0.4138087473417536,8.385304658703072,-25.170073037542668,-5.2518193023890785,-13.209877918088736,19.918253735153584,-17.722509667235492,-13.209877918088736,-9.337205008532424,-0.48704606645132204,-0.5525865996820299
2.1873562665671633,13.490702580079596,0.22691890715002283,13.926984680597016,-18.221395074626866,24.884586567164174,2.515979535820896,43.105981641791054,-5.345217352238806,2.515979535820896,8.58176732835821,9.679836164946298,-0.10829956203224567
-13.911871308429886,2.0764735761829947,0.01585859516826984,3.114948231122654,-16.776010147822614,-10.97939009188973,-13.893554314822213,5.79662005593288,-15.494202257291251,-13.893554314822213,-12.379254026168597,-0.14945130569206141,-1.0897699119249629
1.1275173027069236,1.0520744801532527,-0.1970696133673166,1.4214259646017018,-0.5338143945723095,2.5663732165506574,1.1949589585972573,3.10018761112297,0.445761233484145,1.1949589585972573,1.8671871980858463,1.2017465457269076,-0.7888241239472283
0.01921268946511656,1.942150547838979,-0.26483780620386127,2.375990865872093,-3.205843604651163,2.6061511627906984,0.1710590834883723,5.811994767441861,-1.0350899710465118,0.1710590834883723,1.3409008948255807,100.21100564083264,-0.5885581253054492
1.0009403529774783,2.699163649966858,-0.11523872367359267,3.250932878074325,-3.3072778393393385,4.9514394744744745,1.118095133753755,8.258717313813811,-0.5916634064414428,1.118095133753755,2.6592694716328835,4.005208186740629,-0.43947955430858426
6.750300809536396,0.10108447320607117,0.004525025956130593,0.1266301068051059,6.593531248594681,6.904096032669798,6.751250780702332,0.31056478407513355,6.687263413464718,6.751250780702332,6.813893520269824,0.015025631003050544,-0.5799200782147437
5.0733963567138645,0.12588959384085074,0.006241402722191806,0.16112098589660828,4.880610385027909,5.263709002574005,5.073928358537122,0.3830986175461164,4.993279439350063,5.073928358537122,5.154400425246676,0.02499014316807474,-0.5861012784230082
-8.336470409322896,0.16035786695222265,-0.06879131318919063,0.2024321903708748,-8.591513279460132,-8.10243870647611,-8.329744408528983,0.4890745729840069,-8.434876319609844,-8.329744408528983,-8.23244412923896,-0.019238813424160922,-0.592971132938696
-5.1608364898128904,1.2038132650020665,-0.06632192610507208,1.5975562484407482,-6.994226497574497,-3.4163549397089397,-5.132750660429661,3.577871557865558,-5.94744649064449,-5.132750660429661,-4.349890242203743,-0.23479391331097083,-0.7897264800851456
-9.047294964231927,1.7837916934078857,-0.09170635109595544,2.504793195124247,-11.73093712725904,-6.539649768448793,-8.99022054122741,5.191287358810243,-10.276552209149095,-8.99022054122741,-7.771759014024852,-0.19765536841378412,-0.9135139050410541
-0.06960043449904418,0.7430067555842927,-0.13125456173152253,1.0025263919652467,-1.2543353796711516,0.940299618535128,-0.019297778679820965,2.194634998206278,-0.5446328315018674,-0.019297778679820965,0.4578935604633778,-11.685851399461715,-0.7173222054602789
0.5359769349557792,0.11882085607497372,-0.02219919322342008,0.14730318285137645,0.3487064379454976,0.7160104024495406,0.5378141199757991,0.36730396450404523,0.4632898754387895,0.5378141199757991,0.610593058290164,0.3474861675982953,-0.5599262149173422
-12.633625733272725,12.832243242387042,-1.2445074853240952,10.39587065818182,-40.820805454545464,-0.04887435454545441,-8.81874329090909,40.7719311,-15.512261022727275,-8.81874329090909,-5.116390364545454,-1.1059777403589237,0.7943495430417589
0.06302039379510749,1.088654717839888,-0.16458768270235316,1.399790726425841,-1.6750554672782876,1.6064922599388383,0.11361473375382314,3.2815477272171254,-0.6093707968769113,0.11361473375382314,0.7904199295489307,17.86288227015229,-0.7098387024779791
0.005324954000000659,2.4872249006094926,0.11599737760363352,1.8040868700000001,-4.0855648,4.9318916,-0.015004669999998832,9.0174564,-1.0471952,-0.015004669999998832,0.7568916700000012,455.6065360970905,-0.06545411909044485
-0.0012098099999997558,4.580848478211567,-0.2799556961148458,2.531686775,-9.47341,8.5874,0.4601645000000003,18.06081,-1.4056342749999997,0.4601645000000003,1.1260525000000006,-3786.4197503837604,0.8380681407768757
-4.508801005003919,4.853876846802693,-0.23958182222957825,6.359752542891916,-12.312034929577472,2.12267711241947,-4.109255245499082,14.434712041996935,-7.543908274647888,-4.109255245499082,-1.184155731755971,-1.1086612962413118,-0.7458836881599067
-0.0004067000000000931,0.32378144887221205,-0.5246526744726091,0.47122725,-0.543723,0.3609,0.137861,0.904623,-0.2418129999999996,0.137861,0.22941425000000004,-796.1186350435859,-1.1783106068655627
-11.795345636591478,0.7261933701521417,0.07392220976316494,0.9968547270520054,-12.821866604010026,-10.706661071428574,-11.81330867011279,2.115205532581453,-12.302383082706765,-11.81330867011279,-11.305528355654765,-0.06167366742199251,-0.7954400298647517
-2.544176886031325,2.010568492211476,-0.11726257050879782,2.772150936833426,-5.614819004700028,0.27352047176859395,-2.4534652497926435,5.888339476468621,-3.8992012358308,-2.4534652497926435,-1.1270502989973736,-0.8284194615767699,-0.8857771233811288
0.036459865500000355,5.042441498258154,-0.10990184585017097,4.988083860000001,-8.0233263,7.948768449999999,0.07065919249999997,15.97209475,-2.6489121237499997,0.07065919249999997,2.3391717362500004,140.8394507511236,-0.20360918573061448
-4.444241655647059,15.191421639863103,-0.09450397589044517,21.521197481617648,-27.789860588235296,17.27133641176471,-4.2816090061764704,45.061196999999986,-15.025363889705885,-4.2816090061764704,6.495833591911765,-5.2992354113413,-0.9865989474814734
-6.1320189545551544,0.4297500811723388,-0.1365766224858857,0.5600707680819279,-6.808813735865158,-5.526694985065076,-6.107148806806061,1.2821187508000838,-6.403508265948369,-6.107148806806061,-5.843437497866436,-0.07046680790890339,-0.6962221943891386
-5.082882509854086,3.33491256334389,-0.11118726126216513,4.529346468720759,-10.19821029870561,-0.36179182333813387,-4.94694882177232,9.836418475367472,-7.295003823431795,-4.94694882177232,-2.7656573547110357,-0.6628703225748909,-0.8687415138834667
-3.101977413011176,3.529353020718758,-0.12140451760025048,4.662638315524159,-8.565083403361344,1.9162257907100826,-2.952377836348739,10.481309194071425,-5.360316284243697,-2.952377836348739,-0.6976779687195389,-1.190200945439901,-0.7970144294438848
-2.3559188099344266,9.443965740063133,-0.08927690663263055,12.662408793654379,-17.1095006557377,11.177251693989069,-2.132164393811476,28.28675234972678,-8.494664846994533,-2.132164393811476,4.167743946659833,-5.450153083424545,-0.9255799171627643
-6.962344172359465,3.1197392063453413,-0.19757097805370666,4.080438987571703,-11.91108042447419,-2.642144796634799,-6.745904382409176,9.26893562783939,-8.91551037284895,-6.745904382409176,-4.835071385277248,-0.4507821423380001,-0.7699114614500696
-3.0156828484187774,0.2641954018336521,-0.03345904020725665,0.337723788854851,-3.4243004829263888,-2.62680128444004,-3.010617590773945,0.7974991984863509,-3.1818491129831528,-3.010617590773945,-2.8441253241283015,-0.087482266387418,-0.647947911888301
-0.0004028700000002772,0.6656817319061983,-0.34517104253573416,1.07972125,-1.0963599999999998,0.814762,0.11217764999999957,1.911122,-0.5195012500000002,0.11217764999999957,0.5602199999999997,-1652.3487276446015,-1.2667850425382732
-0.005576923912499865,1.7617379179581532,0.039705372182879166,1.35008825884375,-2.3880091250000004,3.5968597499999997,0.016479123125000328,5.984868875,-0.8745992494687496,0.016479123125000328,0.4754890093750004,-310.41420974707785,-0.07087747827987945
-12.405646114487634,3.15649924506856,-0.11383267091273894,4.6664392367491185,-17.024603109540628,-8.120093943462896,-12.254867706713783,8.904509166077741,-14.7087011130742,-12.254867706713783,-10.042261876325085,-0.2553956652511955,-1.0631240939614361
-21.508017226315783,8.338505835163593,-0.060266783363374155,12.45362044736842,-33.53270736842106,-10.288557842105266,-21.416794210526312,23.244149526315788,-27.597575789473687,-21.416794210526312,-15.143955342105262,-0.389496037315921,-1.0224665092933158
-0.01734631274285725,2.287119958002189,-0.0824799635368945,2.689463508857143,-3.7871280485714287,3.2748650514285713,-0.09082985999999948,7.0619931,-1.2711555553571436,-0.09082985999999948,1.4183079534999998,-135.6651208065312,-0.8521055123395549
-9.188954272806802,0.880572883339945,-0.04897872275725305,1.2180269620094977,-10.496900563609099,-7.925308409147716,-9.175611220319922,2.5715921544613844,-9.791383726880781,-9.175611220319922,-8.573356764871289,-0.09589130523098924,-0.8806425919732279
-10.264302890333333,20.828053347213068,-0.8028255135808655,21.4260489775,-50.83517166666667,14.098965083333331,-5.812682055,64.93413675,-18.709120949583333,-5.812682055,2.7169280279166688,-2.0106922556892792,0.0975330438926808
4.6442000000368466e-05,0.061553097242897814,-0.25508077601528045,0.04066379999999992,-0.12115600000000004,0.10451100000000002,-0.010994740000000114,0.22566700000000006,-0.01306905000000036,-0.010994740000000114,0.02759475,1325.3756781123589,0.07352470135312617
-3.746195577217295,7.130779475151835,-0.24363036910452465,4.818432737566517,-17.028394567627494,7.8220552700665245,-3.5263379158758315,24.850449837694015,-5.915746220066519,-3.5263379158758315,-1.0973134825000002,-2.379710706379817,0.7743490981449863
-7.992888622937516,1.028514760740824,-0.12816373632561895,1.3843874137814443,-9.58445187584528,-6.543625085204219,-7.943909047876656,3.0408267906410607,-8.66677341053557,-7.943909047876656,-7.282385996754124,-0.12895073371778018,-0.811224639630221
0.008811315357142746,1.777025089845182,-0.04015417484354558,2.0968549101785716,-3.1255157571428573,2.7084072142857143,0.10528407785714311,5.833922971428571,-0.9951361660714282,0.10528407785714311,1.1017187441071425,195.87573432323092,-0.8651188034301903
-9.388790683333333,34.94893702495508,-0.27903881447484885,24.905646791666662,-74.47493333333333,44.631883333333334,-8.9068635,119.10681666666665,-16.4593175,-8.9068635,8.446329291666665,-5.131620814460275,0.4350625807426969
-7.505967167963682,1.9430328460026423,-0.14161266515188248,2.6670714218547342,-10.509157557284913,-4.796966962818851,-7.416125982490271,5.712190594466062,-8.79697686878513,-7.416125982490271,-6.129905446930395,-0.2595618692738482,-0.862232235554409
-0.046276764897296374,1.718453992022275,-0.2193442370167679,2.0694041803932435,-2.8580644891891893,2.4666370767567574,0.06729352247837816,5.324701565945945,-1.048128325474324,0.06729352247837816,1.0212758549189185,-37.33117595071809,-0.6218294409974942
-1.2913511381543166,0.23335997827103727,-0.08444708405830749,0.3020190516224911,-1.6603252827908852,-0.9574489944012883,-1.280562420288438,0.7028762883895934,-1.4381020873367736,-1.280562420288438,-1.1360830357142842,-0.1901697830344017,-0.6448494676753704
0.10426528588861483,0.5079166411453266,-0.12330995038194478,0.6873692189378874,-0.6906642961273652,0.8085851620481903,0.13060410722590365,1.4992494581755589,-0.22938626222101988,0.13060410722590365,0.4579829567168674,5.529557066530781,-0.7421054297202313
-18.393365601317953,2.077082565550757,0.4612948247482915,2.9063951400329486,-20.855608896210875,-14.878263756177924,-18.787149341021415,5.9773451400329485,-19.96596915156507,-18.787149341021415,-17.059574011532124,-0.11284747840518923,-0.8056048740683329
8.64014955447761,0.20225980599868965,-0.05500032402625418,0.26679741231343046,8.324077884328362,8.927419910447737,8.64825396641791,0.6033420261194071,8.510431993470135,8.64825396641791,8.777229405783581,0.02291397448560742,-0.5862272485624819
-9.465290672820409,8.6873996171072,-1.0132833251843674,7.238019851806122,-27.75709591836734,0.5967413306122462,-7.448613481632654,28.353837248979595,-11.926659714285714,-7.448613481632654,-4.688639862479592,-0.9542194858332108,0.5589260878224516
-4.727302301587689,7.0131768851910135,-0.08863339212535973,9.998968694581881,-15.25331556329849,5.0894347543553895,-4.550719413513357,20.34275031765389,-9.606818344947737,-4.550719413513357,0.3921503496341461,-1.5812897476401206,-1.046820377293404
-2.1092673558602364,0.15457188334084482,-0.00951713135650157,0.19489873961924187,-2.3475170722344045,-1.8753526799592606,-2.1081749956910083,0.4721643922751486,-2.2057933999921637,-2.1081749956910083,-2.010894660372922,-0.07376807346572595,-0.6036633763124039
0.043028876963308704,1.5614145279405716,-0.05167559546402184,1.8465213894784174,-2.4057872769784177,2.5003422510791364,-0.015663746514388954,4.906129528057553,-0.8594607701258985,-0.015663746514388954,0.9870606193525178,37.42187906324327,-0.6225746982729151
-7.911467003602642,6.8346120211171275,-0.21524883154043484,8.859512573599732,-18.902616248348743,1.523995494462349,-7.5633000396301195,20.4266117428111,-12.125735961030383,-7.5633000396301195,-3.266223387430647,-0.8785696521859193,-0.7740419570125904
-0.00045200933333333637,0.28101628063504813,0.020685909123107395,0.29597849166666657,-0.5092080000000001,0.3544096666666663,0.07459421999999982,0.8636176666666668,-0.12111682500000054,0.07459421999999982,0.17486166666666625,-618.1994696613381,-0.47858767885796194
-0.9167403553350444,1.1178818669117305,-0.28195619661345417,1.5028449725521587,-2.7283387736658606,0.5595061870077784,-0.8030239274239772,3.287844960673639,-1.6273015622955227,-0.8030239274239772,-0.12445658974336338,-1.6098812040707113,-0.7697110412987713
-5.1009063941105275,0.361361588423438,-0.003580393874405126,0.47030506403791794,-5.643383642597822,-4.562218802944736,-5.101455380697861,1.0811648396530869,-5.334962657825736,-5.101455380697861,-4.864657593787819,-0.07109426719878945,-0.6973941406047581
-10.61445120786908,2.2805701752689997,-0.09301764189430473,3.3127509766713104,-13.973898189415042,-7.45889138927577,-10.533223455779945,6.515006800139276,-12.248915600626743,-10.533223455779945,-8.936164623955433,-0.21538049721645314,-1.009367895463287
1.5795160288353243,0.22515955326869908,-0.046214452818509714,0.28712716924519444,1.226977329609639,1.9091761368963884,1.587138433974057,0.6821988072867642,1.438722311142369,1.587138433974057,1.7258494803875606,0.14460659111440455,-0.6030113856488879
0.206156,14.084754467604082,-0.3619912707805185,18.36973976470588,-24.175205882352937,19.438682352941175,2.005479823529412,43.61388823529413,-8.23663388235294,2.005479823529412,10.133105882352941,72.75562620390752,-0.5665838548279837
1.5020322808789235,7.3518660177528785,-0.023854982544430327,8.067180734047085,-10.402987847533634,13.0772733632287,1.438318993565022,23.480261210762336,-2.451277500975336,1.438318993565022,5.615903233071746,8.718409514969235,-0.10053479392718612
-6.993784613274869,4.685389178584091,-0.22099737643088177,6.0972787967784265,-14.51105742274053,-0.5234921886116615,-6.6804883352769675,13.987565234128873,-9.895755122448975,-6.6804883352769675,-3.798476325670554,-0.6790884757899568,-0.7343741468630491
-0.27054868476190563,13.4472762044629,0.05192400339888347,15.368166247619046,-21.714066666666668,21.190847619047616,-0.46977097619047736,42.904914285714284,-8.05477727142857,-0.46977097619047736,7.313388976190474,-55.572396769751755,-0.3166269856318728
-1.2677750366048635,2.9450162510295077,-0.13839545789176896,3.581655294940674,-5.948172895500726,3.0064146077648712,-1.1197587074586348,8.954587503265602,-3.0110602127177066,-1.1197587074586348,0.5705950822229666,-2.9330314916953415,-0.4602198564219316
-5.831431167564302,2.0931807104060214,-0.1120338142796059,2.769804004137776,-9.077797765600538,-2.8340456387385373,-5.7533327454708125,6.2437521268620015,-7.181367202527397,-5.7533327454708125,-4.411563198389622,-0.3612386707951939,-0.7896005350915692
-7.314496480621784,0.36456368595037947,-0.07631825148611272,0.4767151769772088,-7.876155129713265,-6.788024838777443,-7.3033764888142,1.088130290935828,-7.548577417288101,-7.3033764888142,-7.071862240310892,-0.050072362225586003,-0.6996436264461774
-13.438022325099045,0.8646166753693805,0.165630620062058,1.1436565835469588,-14.626646282917738,-12.074391883010955,-13.482548240503382,2.5522543999067815,-14.037411687252392,-13.482548240503382,-12.893755103705438,-0.06444564015987286,-0.6932247373896036
-0.00010405000000002218,0.10218122204948055,-0.5749110841074192,0.09480709749999994,-0.19946800000000042,0.14651900000000007,0.012381744999999889,0.34598700000000004,-0.03605607250000009,0.012381744999999889,0.058751024999999846,-982.0396160450098,-0.322001595639247
-10.318170236759265,0.5084276056290644,0.023644556838349685,0.6619605614479266,-11.07088296154372,-9.55705065416725,-10.320802673463803,1.5138323073764892,-10.651292077459974,-10.320802673463803,-9.98933151601204,-0.049340370780292575,-0.6784242172615278
2.3960459467770914,4.668895164860975,-0.22208739307046313,4.84874218750774,-5.6159311947368415,9.367037120743033,2.7064667539318883,14.982968315479877,0.10536855297213688,2.7064667539318883,4.9541107404798765,3.0343337021384396,0.09766342044298515
-15.721149780645165,3.3398827103432356,0.03256297897719023,4.992106100000001,-20.32899677419355,-10.978995999999995,-15.788126709677417,9.35000077419355,-18.23077061290322,-15.788126709677417,-13.238664512903227,-0.21275888889522104,-1.0855563082122173
-12.092292685287003,1.6597185049357135,-0.010292850891231269,2.407274317132174,-14.451120189135699,-9.75037862326809,-12.084596619749288,4.700741565867605,-13.291090719155484,-12.084596619749288,-10.883816402023312,-0.13745019306188871,-1.0063558949132752
-3.534256358446602,11.294097612912076,0.3758436401813074,7.010420755582522,-22.08111650485437,18.19700893203883,-4.223113378640777,40.2781254368932,-7.2980306456310675,-4.223113378640777,-0.2876098900485444,-5.2690048939353975,0.682088748469984
-0.14538144778690398,1.7817161229111873,0.05704867338487789,2.4452362242769143,-2.7167399411764706,2.4848745771365146,-0.16156332591231903,5.201614518312985,-1.3815423660044375,-0.16156332591231903,1.0636938582724755,-13.213943106914765,-0.8690796288991615
-7.940000000017378e-05,1.9335807539029297,1.2448557001939233,1.64089825,-2.3878900000000005,4.55088,-0.30900149999999993,6.93877,-1.1107,-0.30900149999999993,0.5301982499999998,-24352.402442103572,1.1830250856182287
-0.0002940000000002385,3.90392363151683,-1.0235834534612773,3.757255,-6.755070000000001,3.33052,1.8967399999999999,10.08559,-1.5451425000000003,1.8967399999999999,2.2121125,-13278.651807877626,-0.6082070523294036
3.5482259337628013,0.20197764093728965,-0.04076941509144772,0.261303239593657,3.2392155291267475,3.8463375861689215,3.551126414491796,0.6071220570421745,3.4193520684671292,3.551126414491796,3.6806553080607864,0.0571908845557486,-0.674769191438452
0.0006308000000001535,2.4575342870741532,-0.1431710047311645,3.201685,-4.28799,3.83453,0.014489000000000196,8.12252,-1.4107224999999999,0.014489000000000196,1.7909625,3895.9008989762956,-0.7914553721239224
-0.0002158400000000782,1.609839017460231,-0.40160724235578105,2.670203,-2.52853,1.6718099999999998,0.41974180000000016,4.20034,-1.2808305,0.41974180000000016,1.3893725000000003,-7458.483216550733,-1.3847797959051575
-0.0013418849999999871,2.486788385311324,-0.24799516512276684,3.3927667375000006,-3.5127999999999995,3.47438,0.3431281999999998,6.987179999999999,-1.7251022375000002,0.3431281999999998,1.6676644999999999,-1838.202533311407,-0.9110764958208524
13.263359152849592,20.55520137079113,1.636612041838726,7.82511933871951,-2.1334208829268304,60.453390650406476,5.482083772154471,62.58681153333334,2.9956017100609764,5.482083772154471,10.820721048780488,1.6086184814993665,1.4657157484324665
-3.1592707990629973,1.8300039150345184,0.005752194864533837,2.4684742319640156,-5.834062534090897,-0.45594740076175366,-3.148842653124994,5.378115133329167,-4.4043091079545444,-3.148842653124994,-1.9358348759905315,-0.613342584397901,-0.8185189337598205
9.094060048656136,0.29322011297954553,-0.034376601953751626,0.3838862194988715,8.648274869254857,9.52373897880399,9.09895360477822,0.8754641095491298,8.904434735232003,9.09895360477822,9.288320954730864,0.032367348019651215,-0.6871258702652249
-0.0026950787666666365,2.4745047987267714,0.15518761140173007,4.03253860225,-3.2899433333333334,3.376516666666667,0.13586473500000018,6.666459999999999,-2.0849993333333328,0.13586473500000018,1.9475392689166666,-919.4544193022491,-1.3414031908300692
0.004658632999999135,1.4451552596613744,-0.20646753876644253,2.1823286025,-2.1888987,1.9569430999999993,0.1757622849999998,4.1458417999999995,-1.1043476174999998,0.1757622849999998,1.077980985,319.9209451311212,-0.800714090275267
0.0022548000000002233,3.1294288695616297,0.06158421478310614,4.8752885,-4.488635,4.238125,-0.4246289999999999,8.72676,-2.1666719999999997,-0.4246289999999999,2.7086164999999998,1408.691315914241,-1.4944901403948179
-0.0233276839555554,2.6075624303570626,0.032162928271746785,3.415830218,-3.9776079555555564,3.6563625111111113,0.17667008555555608,7.633970466666666,-1.729837266888889,0.17667008555555608,1.685992951111111,-113.66160586996384,-0.8315220589639308
0.0015561499999998674,4.2316337048346835,-0.13995238158560616,6.087284749999999,-7.134200000000001,5.707095,0.88108225,12.841295,-3.3646465000000005,0.88108225,2.7226382499999997,2650.3463874846866,-1.119043672870148
3.695472320784286,6.0698363172438095,-0.06258479661722538,8.012366846207142,-5.529605872142855,12.594759500000002,3.83783069025,18.124365372142858,-0.27844463834999944,3.83783069025,7.733922207857142,1.8222327373207576,-0.8330412526339211
16.097047862566665,33.599700266717186,2.3439728626425946,4.618233910294118,-0.3572646274509801,106.99026862745099,4.107609112745098,107.34753325490195,2.865963349509804,4.107609112745098,7.484197259803921,2.2017585755836273,3.932444598646219
0.00014935439999996802,0.7262604938298545,-1.4249870022785303,0.5028695420000001,-1.75254,0.7163560000000002,0.048262499999999875,2.468896,0.00433520800000009,0.048262499999999875,0.5072047500000001,4862.6655380082675,1.492355544844898
0.4854587170354496,0.1981273698162369,0.07199723541425714,0.2530417775851568,0.20115866402602167,0.7987264532011533,0.4761238144046369,0.5975677891751392,0.354837479850469,0.4761238144046369,0.6078792574356249,0.5692156715320108,-0.6203115901237666
0.03769324589461487,3.292813479742516,-0.07862230118125772,4.250074274107144,-4.959033238461539,4.897743824175824,0.09137294664340567,9.856777062637363,-2.020799487362637,0.09137294664340567,2.2292747867445053,92.0280125106767,-0.706537206248543
